42.6725832	-73.0139895
40.5104067474873	-80.6255901882554
19.0941752	-70.3012706
55.7793692483211	-2.34686145887315
32.4222085773399	-90.1449293155397
41.1901392	-111.9842818
32.5238474417127	-97.3382923966245
50.42374658	-104.54992579
38.4594658816225	-93.2025585668729
41.601765	-72.0372982
40.86004	-73.926961
44.9687310578644	-92.4379313804538
45.530017620658	-122.650772651935
37.3044576445947	-81.6803734755109
33.67529206	-117.77800103
42.26160906	-75.4215335
39.3626024	-77.4191523
32.0768234	20.05283423
47.718560046223	-116.942919525325
48.1465658992256	-1.79106764364742
41.279543	-72.5984258
-37.48180715	-72.3324432
40.500500535526	-74.4282996458481
33.747129	-84.3790263
49.2771602950664	-81.6334391829121
-33.87281	18.63378
35.8425667	-85.6993258
-33.5496704	-70.5875708
14.5905391229298	120.966562672569
37.0758231137056	-76.5166403679172
44.0944	-121.2013302
38.5212235735374	-82.729137700093
41.916765	-71.7922923
42.5584264	-71.268947
32.87490644	13.12392792
38.1625391	-92.1296161
40.8501443	14.2443978
19.5449836	-96.9056749
20.78004411	-156.45970624
28.2576672432775	83.9423786049097
53.27718	6.69516
38.887329	-77.0555159
47.1553154	-122.3592495
49.24829	-122.8990437
40.9146874875721	-74.1624181144306
32.1073645	20.0721244
40.8349915308974	-73.8738592390301
32.7880068	13.26000064
32.07682694	20.05284967
30.7677067	20.2197508
40.03813	-76.3056686
26.3051956426033	-80.1263472604195
39.0869465907292	-94.3502536071563
32.7859970309838	-117.107546164274
40.705731	-73.4527356
34.2673566017875	-85.8631511667809
35.7478769	-95.3696909
35.6553223250775	-78.8374265588878
33.6953655519209	-85.8424386789556
45.8647895	-84.6364251
49.8416232046543	-97.1588995581858
25.795395	-80.190334
32.37182236	15.09555435
30.71101955	-96.85997755
39.54354798	-77.10770658
35.3109378	-83.1818122
32.0958711	20.1019394
36.1866513871274	-94.1530776788361
41.3503303	-83.1218634
40.6152782862129	-74.4158792972768
41.6779453557386	-71.5038333140714
32.8523501	-97.1627899
32.91815441	-97.21049563
39.7264374236078	-76.3272661203966
41.9856918619035	-76.5207686186624
27.4453182	-82.6567656
43.9389023875067	-120.562646576301
42.06772421	-71.02187705
37.7146518	-121.5579031
29.8085851342444	-82.5954453714509
32.88263137	13.23706884
46.11692405	-64.76987785
38.9751285654209	-91.5031455299581
32.07679546	20.05278504
52.9323677100851	11.8756128110081
42.166331	-72.587901
42.4625362	-83.1039913
34.09816799	-118.36839208
52.51852312	4.96828847
45.383711	-122.753286
19.9045914	-73.195431
32.88756196	13.19732354
31.8752903615692	-102.345138692371
37.104153	-113.5841313
32.66903338	13.14419924
37.78673991	-122.43091811
38.6790911466064	-85.1643506812577
32.8176186755878	-97.270721602955
53.8175128915416	-3.02934353570518
51.1486253	0.8700535
32.9166875896006	-96.5487608077007
40.5672826286333	-74.9122238804032
32.07685521	20.05286084
34.0141206148824	-117.904385687489
-3.05	-40.183333
42.4859972059702	-83.3771161160282
39.34369072	-78.02659917
39.3788577487707	-105.829674454301
41.2795414	-72.8150989
51.6701995	-0.4509235
39.9451388072604	-74.0786870222873
43.9193852	-80.0988836
32.07683359	20.05283244
51.0000002	-109.0000002
32.07683359	20.05283243
36.6594764	-98.5630366
40.7092962792545	-73.3961782795525
34.3069444	-92.4011111
38.93064976	-77.00213155
39.7234950890419	-82.9594976371393
27.5205928	-80.9850641
40.7622651	-73.981457
34.8206128	-82.2822579
41.7658129040243	-71.4859784320866
30.764	20.2236
32.0820948	20.0637681
32.08804366	20.10252781
51.2381192	-0.2038191
61.6162527546131	-149.749185722499
34.240837	-118.6369332
26.2240365	-97.961267
42.8216569966703	-83.2565418093365
54.5622729859175	-1.3279373944696
32.07684867	20.05285619
41.7664950904431	-75.0610642558796
51.1647006692733	4.1084969731247
40.950197	-124.110605
26.6191642052207	-81.8305728078764
32.1122296	20.0759319
34.1638019778283	-118.660926055859
42.24899364	-85.55628521
39.4523326	-74.727661
32.8552521	13.2060928
48.334477648548	11.3570645297477
33.5763595	-86.76830445
33.5855600848056	-112.266198603589
34.766428	-79.120367
37.5078766	-82.8154387
42.9389139329291	-73.8578280200367
41.1226853007359	-78.7561847362002
42.9847089708989	-71.4446901357749
-26.0682406	28.0479844
30.3051392039835	-97.7560326414274
52.6020783	13.3586034
38.3480262291262	-122.696143629375
52.1687618	-3.4273962
51.742699	0.450576
-4.833333	140.883333
8.48963628934939	0.985776065453521
43.1095705324874	-72.90120020761
39.8804353	-86.1981507
-38.1150616	147.1768462
51.2859257	-114.0105994
33.5613752	-117.7724546
40.98596115	-81.50981171
39.7186578697235	-75.5477308651801
32.89549995	13.20704893
34.1358668386693	-118.66649205975
30.311908	-81.3964734
54.5425312905994	-1.22237720904248
42.0697191072134	-94.8646416087872
29.4089851	-81.61086391
32.08583832	20.26494217
32.1100738	20.0724295
59.9627012209513	30.0666216666853
38.9508900487566	-77.343862329236
33.79873701	-84.78975399
34.17731458	-118.58928109
32.89353711	13.19086555
2.10948945104012	45.42431818176
27.4953156	-82.7109329
43.29430915	5.40512895
32.07686936	20.05274713
39.7857565800713	-75.9800110235284
43.8792088102799	-88.3196393933938
36.9394777756067	-6.06147492379476
35.5497999	-97.5695131
39.7646437181522	-94.2735724995066
29.4711484817867	-81.292993708039
29.7039053275594	-95.4622311062711
38.86669628	-77.01071617
41.1240139	28.9818695
48.9880557	-122.7436156
33.7882267	-79.0114236
33.1362357	-88.2939229
49.4026355007017	-0.234110473113439
41.4877959418661	-81.7074203439977
33.4673591457877	-82.4987264012954
54.9900969267336	82.9623903711088
35.2791446394127	-120.664469697658
36.6023489	-80.0710594
52.0586346495804	5.13409625253937
34.451644	35.8046489
59.5619693765793	25.7350035057571
45.510196971441	-122.975165472283
32.07674209	20.05292097
35.6151887889299	-82.3275840213907
32.05611899	20.08096554
35.0417417	-106.6127928
27.946309	80.7815166
42.06809547	-71.02173408
39.0976168268538	-84.5112019212185
35.9200059501054	127.276798067811
32.07683299	20.05284044
49.141789	-121.9610637
-0.78618	-76.4803184
33.5596872	-117.2104296
35.7562664991876	-81.5632420117772
32.07685374	20.05285983
41.900101	-71.0897675
43.6922734081432	-79.5784292587791
34.9887548116376	-88.4625363929195
32.109729	20.0713064
41.5582259123673	-73.0361249488223
7.8971458	-72.5080387
31.1926244	29.9037479
34.914934	134.860666
44.4203359	-72.0150949
32.0764908	20.0689362
37.5304089932342	-91.9936990834905
49.6878278990152	-125.336333097255
30.48139501	-81.6921399
32.7392973	-96.8111126
40.059951645959	-74.1098771009841
-25.48688	30.9905443
40.1355048882751	-105.103616333296
41.7408531609394	-111.841792012888
32.07683294	20.0528405
45.9898272179663	-123.921140220805
45.4942838	-122.8670451
51.3685939	-0.1651533
39.7429375291113	-105.478695427216
52.486628	-1.9019375
52.3583465	-114.8987871
38.991303562686	-77.1304726683783
51.567540276811	-0.178539299757715
33.57940829	-98.21547409
42.3292287	-78.8680903
47.0911318059468	-117.58849605413
4.7910965	6.7091815
38.5224314014115	-77.2901502670263
33.9867047	-6.8521273
44.467283	-75.2304859
26.16208866	-81.81084657
38.8846223	-76.9960011
32.0561528	20.08097701
47.8117874141903	-119.638364049698
39.99632838	-83.00957423
48.56667	113.23333
29.6470925	-98.4523852
41.5964869	-72.8776013
36.1471281	-115.0597905
32.0958875	20.101986
0.3162223	32.5821691
31.68382529	-84.30402523
35.6537698	-77.7754342
35.594375	-85.20048611
39.9601246885809	-75.6058002214296
29.680348	-95.1793247
32.1096224	20.0715771
42.1959348	-70.725874
29.9609843802074	-94.0290720357249
35.81733096	-79.81817736
33.9667311985955	-116.549920759399
43.3695048050415	-86.1804563542032
10.6744985658992	-61.5271460282813
29.6805631	-95.1797676
51.45654	-0.18056
58.9735777792446	5.73107569499923
47.0060071619635	28.903062953621
46.2087599	6.0703011
41.3348169	-73.5712374
14.5405644458832	121.057464139148
32.07683366	20.05283242
39.857419515623	33.7020111754319
57.3767622628344	-4.48766179656775
40.4647362	-79.8976503
35.7407499312557	-81.700289651625
32.6500357191106	-96.8965686892582
26.1992406	-97.9941699
38.8887692698857	-77.3016851300532
30.2603984575003	-93.2635098327952
41.05730754	-80.05148319
52.9803687	-6.0461552
39.2814278466134	-81.5970473721099
31.7977598378514	-95.1493321118475
30.8173001	-83.3194581
5.8216198	-55.1771974
45.5950026	-85.5150794
32.1097182	20.0714597
32.1082423	20.0731864
42.5517212	-80.1119634
38.4298078380589	-82.4487403342279
44.417577527981	-124.06659588732
52.060903654691	4.4897987404927
33.314615	-111.893528
39.731632617185	-75.4610057458303
40.4201055	-74.7146049
43.6684388827287	-79.398679032401
32.753177	-97.3327459
33.35993517	-111.92703741
43.3422916	-75.3635054
39.3781115	-114.80316
51.3339184396636	4.44367471293813
32.07684457	20.05285378
7.1	10.85
39.569001	-85.777733
22.5598872392063	79.5110272278928
40.0108970903816	-82.7158435341806
51.4786006952452	-0.0859841845228801
33.8328126490314	-94.317433172068
53.0563578863701	7.40193098961783
32.11835656	20.06835499
42.10350103	-76.06600125
45.4612889	8.8546914
41.5095101629085	-82.9380958463096
-12.3682097715787	-63.121683124897
40.71409	-115.30672
40.42928504	-78.35165902
30.8921375419862	-94.822073176609
50.9511871	0.7327667
32.82457509	-97.058486
32.37390142	15.09316078
33.5784401607659	-112.007928843114
33.4049086234393	-111.72283039333
32.876204	13.3303257
32.3482122	-83.5759115
40.52006	-74.45889
40.0752044542975	-80.6953670632012
39.9348351	-75.0307264
37.62784942	-77.44151184
32.12248571	20.08820994
43.597646	-84.7668495
52.9533834	-1.1487384
30.60282959	-87.12439077
42.06791787	-71.02210631
14.4849692218594	121.005757255742
34.8109206	-87.2502962
32.07685422	20.0528594
39.72541831	-75.04700384
39.5295269	-119.813779
27.28135446	-82.4497479
32.01975147	20.06162767
43.24971842	-86.15788016
-37.816697	144.953793
32.8884928	13.2219503
45.5014569	-73.78941723
38.7418283880277	-13.1389951394101
32.9271893083409	-96.8803984157514
-6.4861580291044	-53.8866654492711
40.5961825679503	-112.469255028862
40.6247956198666	-74.2373933833725
52.3682603561416	-0.217424352790188
40.4909467577834	-111.939417757286
49.26317887	-123.16401681
35.36400347	139.62437888
56.8391034	60.6082502
33.9816944	-80.47243362
32.85797501	13.09744263
-32.8278902	151.4068157
33.597262	73.0631231
32.11648098	20.06417527
45.9852129	24.6859225
36.9151252183568	-76.2188585490227
40.79050049	-73.9696632
38.4090771	-121.3716178
35.183333	136.9
14.60650078	121.11444119
40.84283	-73.85415
33.4444637	-90.5022246
40.72015634	-74.01017358
34.8793861147148	-92.1318413132252
33.565705	-81.3033371
32.06867121	20.09066935
32.12255865	20.08818243
52.4359331343932	-1.58117792848747
32.07682452	20.05283524
-20.1637219	57.5045328
35.2138742	-80.7384886
43.1834516032005	-88.9898578548287
-27.4977343	153.0158379
46.9105439	-98.7084358
38.7509488	-77.4752667
22.3307998	91.8412863
32.8769151	13.20943
32.07684916	20.05285418
42.5297983151914	-83.7847515544511
32.1082589	20.0871524
40.7812474067074	-111.916815827526
14.4618970825022	100.877886758692
40.73970237	-74.00314031
32.07313159	20.05570439
34.289699940201	-92.4236313217829
39.6099294413995	-100.005672536313
43.4072736994631	-124.236267753874
32.07269	20.084865
25.2868437564894	51.5199266191412
39.9513848	-74.1880829
41.3195927689541	-84.0353600496473
52.3293031	-4.1144846
59.2444688	108.2300702
43.4979673356544	-116.420934331353
38.9393296526163	-119.982821617642
13.9420896430409	30.124159463163
15.4992456	73.8282358
7.216667	8.966667
4.887401	-1.7519316
47.5090411710223	-111.168179528024
32.077806	20.060432
31.1914415	-101.46097176
32.1146129	20.0605116
37.8203605324672	-96.86019739375
42.9002357249031	-85.7564300403445
32.37510982	15.09088038
40.7661462064083	-81.5875697125538
36.8741409	10.3185137
53.166667	-0.25
44.8236595138653	-87.3670915308097
39.03133	-84.46291
42.2144905396223	-73.8656987474954
33.75794362	-84.39470649
33.9522286485265	-83.9927847504105
44.0750931383771	-72.6627537530376
32.1077155	20.0790944
29.557729076243	34.9450271612554
42.2260518731788	-83.2688108785225
61.5324538058948	-149.63865488058
42.06779575	-71.02176911
52.3413252220009	5.64417454294859
64.925662	-147.713972
42.24916055	-85.5562702
50.5127745	23.8307106
-37.6749692183181	144.854139351136
-33.7030241097213	18.9984017182522
40.2533707888321	-75.6238687742655
35.5578557551023	-77.0543124271329
40.5883333	-74.1577778
35.0923137899512	-84.0277488863795
38.0700244576408	-78.6991572259916
43.8230725420393	-111.790582643741
32.4464534	-99.7333478
32.07685383	20.05285802
32.4762976	20.8449483
21.3905556	-158.1547222
33.6676103	-84.0176904
39.9845423	-76.7074665
44.6466352314879	20.4173668457955
34.2561294834891	-80.6084497769603
51.3305403	-0.2743132
34.1999968464834	-119.211949152538
50.4093068	30.6395484
41.8133173	-88.0291821
38.8163910680351	-94.9314225298064
39.3706231	-74.54530578
43.7229272291408	-79.3884329112434
31.6609277	-106.2393312
33.75811057	-84.39393032
38.4851245	-78.625016
40.31251998609	-79.3827843646867
36.1545486	-95.9906783
34.7103732320242	-86.7534111643397
53.3590371719536	-6.25778068081304
51.2493274	-0.771691
51.5181111	-0.1441398
14.5813744344738	-90.5208713263219
55.679809	12.533263
33.9533546	-117.3961623
32.06883433	20.09061656
42.4415238	19.2621081
49.5535595975999	5.87682345651734
39.074783	-77.478633
34.435436	35.839968
40.8227368	-73.9383367
32.8729075	13.1372088
1.32157856559822	103.823278852216
31.9979689499109	-81.1394057774352
39.1671	-120.1441
45.8405	-77.1748
31.782325169798	-97.5824344559278
55.9483399	-3.1932723
38.3004087642028	-121.33092848497
