38.7418283880277	-13.1389951394101
42.06780192	-71.0216026
31.7368197	35.1665904
31.563409567096	34.9760290315634
48.9951182	-125.1685074
42.3522315914587	44.0859322208054
-37.4505819	135.6037877
51.2800275	1.0802533
32.88662883	13.23143988
43.2308539	-75.4427427
18.0519411273395	103.316100971974
40.73950844	-74.00321455
32.9720912	-96.8951047
-33.83426	18.8801
30.0685335	-90.8873185
30.5476941	-88.1752796
32.09027572	20.1122342
53.8479533	-1.8384526
42.512436286638	-97.9083289294737
32.87719353	13.33311558
3.9161170879931	109.531188560021
32.880033	13.167004
52.2620697926779	-0.0678297436059992
46.8483806307168	-96.7309068024115
-33.3151015112534	-71.4320926308929
24.6195265732079	-13.3001630857244
32.1067059	20.0748837
30.5796316	-90.9942696
32.1100365	20.070899
54.816667	-1.416667
32.7347267301855	-117.148082295263
40.796592076002	-74.4770372992173
40.34853667	-80.00017503
35.8239333353542	50.9190890579472
32.0770189	20.0527411
40.7581024	-85.0330243
42.927509	-72.848632
42.5378124	-83.2329863
34.03399	74.40235
39.9652409	23.9249371
32.07805972	20.06014557
42.05434038	-88.03223445
32.38265905	15.08734541
42.4632039	21.4693149
32.09026268	20.11223004
39.14996835	-76.83799339
10.39869356	-85.80214919
32.8174844	12.9747542
23.93072582	20.54324241
41.3481128798216	-73.4007810551495
38.6776237	-90.2209936
32.07684975	20.05285721
27.8022144	-82.6938075
51.7947285	-0.0861033
45.6829526149561	-111.053964687074
32.8832126	13.1880078
40.73956831	-74.00319824
41.4020382	-74.3243191
42.7052995700336	19.214862048178
31.82093872	-106.53036221
32.881032	13.20281832
32.07685391	20.05285618
31.79953003	-81.61412811
21.4591684453921	-157.973970250537
54.3469015747963	-3.07707425413283
36.8203050041612	-119.638568663107
38.9466470142472	-84.6729381631463
32.0939873	20.0921886
32.1097886	20.0711941
46.5000002	-66.7500001
38.2432277	-85.73392125
40.8462906557004	-73.6504014383661
38.6309363141112	-92.5640241197917
34.01151	-81.21355
34.0644699	-118.3270067
52.4803112568163	-2.27078100587468
45.4325220435991	-84.988926624194
32.1097483	20.0742223
38.8983168	-77.0219154
32.6901781	-80.8505626
61.1562519	-149.9497193
42.07729754	-71.0185512
56.4397	-3.3723
40.859788	-73.926737
34.13539099	-118.2138371
20.1627559304393	-74.5901625804844
32.7256617	-114.6207822
32.07689543	20.05285718
34.055493141324	-117.91129217374
32.3512601	-95.3010624
40.45796059	-88.99463423
1.5038426	110.3497308
41.04089	28.99761
-21.3018598	165.4878867
24.91311339	67.08136129
-6.82686023597028	39.2431439294103
44.070368671358	-103.220159708149
-29.0026246844718	25.092126434725
-51.6207418	-69.2166383
49.26467504	1.05909915
45.4174927905138	11.0366478800685
41.0025060207114	-75.1780972082161
42.6815381080216	-71.0190304219478
38.9396409	-95.2838072
51.87560494	-0.41232877
-11.35	15.1166667
29.6765283641814	-82.3408291457912
51.3230670885412	10.370286196021
30.5300607143267	-98.1602116430132
39.5453185076768	-107.333384303002
33.554480580816	-117.771239345526
42.9924954	-98.425081
36.244628	139.262707
32.78282541	-96.80059766
39.7340301043011	-75.564069784842
52.52624282	13.41139265
41.273876976879	-72.9668863315367
39.0130412255472	-82.0402227428165
32.8507301673934	-97.079848270441
40.2218614836502	-74.591234371027
32.0954304	-96.4688727
40.85977	-73.926197
36.2265384501485	-115.261742971713
32.07683285	20.05283688
32.07676719	20.05298937
45.6540071	-121.5135847
32.07685462	20.05285721
32.09588	20.1019388
44.0387096	-70.6312789
43.09301787	-76.07166326
32.05603561	20.08046992
51.6204486	0.302848
49.1849657912571	-0.369913312101869
41.5234686	20.5269749
32.07679968	20.05278528
32.37393101	15.08388691
39.3773215272984	-74.4512438267033
40.6850637302302	-80.2529360717979
33.1808529794383	-117.019850704442
40.05306803	-76.30444021
33.1312283	-96.4919315
30.1917900393205	-97.5596389353848
47.178305915937	-122.169860455549
41.9295243989527	-73.996794737372
32.8715278	-93.9874032
43.2890449727169	-72.475919921576
30.1357573	-91.9455748
32.1104333	20.0608901
40.8928751	-75.0646194
-28.503833	30.8875009
46.4897869	-80.9892314
25.6871285	-80.41071637
51.5307532	-0.1041489
1.28230381637984	32.3892849865245
34.1840913	-118.6532576
39.61861272	-77.00137633
46.3345443	-124.0546003
42.4894801	-83.1446485
42.05793432	-71.24464088
33.047333381743	43.7929791449399
29.2130732	34.7354747
34.2189467	-83.83512497
53.5394156	-2.06967043
47.5624582	-122.6250195
40.78077901	-73.94951133
29.69582591	-95.75112104
40.864473	-73.926342
29.8252137	-90.0111385
32.1094193	20.0709648
32.07671938	20.05275604
45.27201993308	-79.0469175565933
33.5904860077992	-101.890405865604
37.0806003210873	-84.6094768125651
32.88490653	13.19385575
32.1106009	20.0612349
35.5918906650149	-78.7823662555751
32.0768498	20.05285255
33.395374797417	-111.630224406522
32.493862	20.8392607
36.1379355321847	-96.1297544387446
40.6733988	-79.6935594
32.66923814	13.14428329
32.3779583	15.0967422
38.3618161095773	-120.941321663906
39.72807048	-74.27184493
35.36384149	139.62442188
-41.6058329054336	157.688143412989
34.3916641	-118.542586
20.5988046593811	-100.384259633609
32.89552309	13.20700887
32.88211446	13.19697347
32.05615341	20.08097726
29.7179537	-95.3452578
32.866557	13.1375345
37.9841493	23.7279843
53.7165645	-1.6363887
42.46217895	-83.26693145
32.11016524	20.13188456
32.0768497	20.05285717
42.8888966416902	-80.7783587000572
42.8393879	-88.7425763
40.0902004	-82.9039675
41.59396802	-87.15868928
36.09488866	-115.10728622
46.9935446628724	10.0178989815829
-26.0352778	28.0758333
38.8121921681133	-77.6363721192724
-12.13175836	-77.02935158
40.859975	-73.926861
35.92923515	-94.9513635
40.74234569	-73.93682884
-31.9560175429561	115.847168091454
51.4284716	-0.1666495
39.9436701000921	-84.026024692276
32.0905963	20.0960501
38.89802812	-77.01239351
14.5713311997947	121.004468806864
32.1101609	20.0609959
34.5881529054909	-117.186644984883
50.5916917	4.3832768
39.2466372222934	-84.5795093908698
27.98543805	-82.7328959
17.743188	-88.0249258
35.23216987	-80.83145849
34.7201751141876	-112.001656142684
40.08149897	-88.26315743
37.9818570066176	-122.507589430945
40.7644263	-119.2294067
32.1862888659802	34.9772346744352
32.8985457	13.2318035
32.0764907	20.0689358
32.78042065	13.15869486
41.4917668911106	-78.6787379581424
32.1206172	20.095823
30.6343604	-85.4923281
33.0065406	-117.0825075
45.8133059	15.9769553
32.37194499	15.0850694
32.0768552	20.0528606
40.7866822357183	-111.160479616609
35.769799	-91.6409722
32.07685294	20.05285908
32.155927332257	-90.1231215162363
40.1459246	-77.12812224
32.88933576	13.16722334
44.91596222	-93.32622662
32.84949875	13.22116661
-38.3316756	144.3215465
40.9023726954194	-74.0632719246886
-21.5478819749205	-48.8149643538255
53.0804674695936	-2.75029231489759
40.70521112	-111.9330281
32.109706	20.07139
39.91542294	-86.10877652
36.2466380425342	-83.8064354260842
42.2583528	-88.8416115
32.0769964	20.05272033
32.076461	20.0689666
44.2741852096723	-123.167219230324
33.69421455	73.0371128
14.4371939	120.9943006
53.36229057	-2.27604395
32.05036535	20.03978341
34.0559452	-83.4192258
42.4340241746954	-123.332281323623
51.0784465	-4.0580558
33.4037275872551	-90.8997719565989
38.7847935226504	-77.1788816579962
43.5823315927118	-116.564479199317
31.46445789	-92.53294911
33.9743218	-80.9242566
39.8029909912021	-105.045417225653
32.07673999	20.05282676
52.34532148	4.87656052
40.0433031648912	-76.2473437375157
37.12048816	-113.60311897
53.376677	-6.09220582
41.9528802	-70.8144837
48.5001901035664	-113.983923228882
29.61676785	-95.19183275
43.1458137933469	-95.1524329991895
34.0645245	-118.327142
32.0820962	20.0637685
40.4577066500568	-3.4538418731177
39.3850503	-76.5087848
29.58785087	-95.13849881
32.05429828	20.03626211
35.42295166	-82.18446873
32.1095144	20.0714082
41.2612267248764	-75.9071064654535
51.5171328	-0.14344535
-26.9440429176895	-65.367430959343
42.06779575	-71.02176911
44.1575733	-70.0406075
33.2151183	-87.5466729
40.3258192668417	-75.3273351190237
32.08805334	20.10251193
44.8903369548406	-93.554811977151
35.5616686974134	-78.8353015521988
32.05033348	20.03977785
32.07680152	20.05279005
37.1370563	-116.1381396
47.238299138286	38.8822638360336
29.3466246	-98.5297397
38.9158561	-77.0237187
50.1780245	6.62696235
39.4370508	-76.6196915
44.5173485334916	-71.4791169891133
31.5498757352391	74.3802583898059
39.2100481679835	-85.9191414650148
51.4283131	-0.74679821
-0.9479102	-80.7218044
36.21122462	-86.31462931
41.4319920651283	-81.3886850365343
30.3011094145998	-95.5052716096196
52.0588529	-1.3365228
32.1152984	20.0656527
36.4607339312179	-82.2778840382261
44.1642872	-123.7006605
44.7677424	-93.2777226
-34.5952539479421	-58.3748542030999
44.700336	-86.121982
32.1095608	20.0713097
32.07683264	20.05283444
33.6430856	-84.42576676
32.1097325	20.0711322
35.967583	-83.901955
-29.4502428964036	153.208689827831
37.0252776423045	-122.067808332024
-24.8035905963108	136.671401519549
28.0222435	-81.7328568
52.7568459902028	-0.8904768433909
40.787981368532	-119.216826323035
42.9117920997575	-78.7043359274531
41.8301081	-69.973907
10.3231887	9.8412732
40.859767	-73.926276
42.2383765	-85.3349948
31.6633839676799	-106.242402198155
39.434822	-77.419649
46.2509249341196	-119.127524445059
43.615046	-116.2044429
51.857222	-8.738889
40.8122356963488	-81.4902931145643
14.5188454443288	121.060756095682
42.40358603	-88.01199465
44.3364705481521	-88.636181069487
-22.2752762	-42.419415
42.4500846	-73.2453824
40.7906538	-73.2017811
32.3719433	15.0850741
45.6356357495751	-122.599539209001
38.5722585055033	-109.552635494305
39.0490111	-95.6775557
32.109472	20.0715978
53.5198924388236	-2.29291516938
31.7830744690035	35.2142400874518
36.03701113	-115.06864956
-33.8742683	151.2233422
41.1819261	-104.0690174
46.8519645	7.0676142
